# solver	iter	edge-congestion
		(s16,s17) : 0.6
		(s16,s21) : 0.
		(s17,s12) : 0.6
		(s17,s16) : 0.6
		(s17,s18) : 0.6
		(s17,s22) : 0.
		(s18,s13) : 0.3
		(s18,s17) : 0.6
		(s18,s19) : 0.3
		(s18,s23) : 0.
		(s19,s14) : 0.3
		(s19,s18) : 0.3
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
semimcfksp	2	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.
		(s1,s6) : 0.
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.129
		(s5,s10) : 0.165
		(s6,s1) : 0.
		(s6,s5) : 0.168
		(s6,s7) : 0.772
		(s6,s11) : 0.594
		(s7,s2) : 0.
		(s7,s6) : 0.765
		(s7,s8) : 0.6705
		(s7,s12) : 0.2065
		(s8,s3) : 0.
		(s8,s7) : 0.537
		(s8,s9) : 0.4555
		(s8,s13) : 0.341
		(s9,s4) : 0.
		(s9,s8) : 0.3
		(s9,s14) : 0.4525
		(h0,s10) : 0.012
		(s10,h0) : 0.011295
		(s10,s5) : 0.126
		(s10,s11) : 0.3
		(s10,s15) : 0.774
		(h1,s11) : 0.0108
		(s11,h1) : 0.011315
		(s11,s6) : 0.648
		(s11,s10) : 0.5455
		(s11,s12) : 0.06
		(s11,s16) : 0.426
		(h2,s12) : 0.012
		(s12,h2) : 0.012055
		(s12,s7) : 0.333
		(s12,s11) : 0.06
		(s12,s13) : 0.669
		(s12,s17) : 0.679
		(h3,s13) : 0.012
		(s13,h3) : 0.010995
		(s13,s8) : 0.363
		(s13,s12) : 0.831
		(s13,s14) : 0.51
		(s13,s18) : 0.303
		(h4,s14) : 0.012
		(s14,h4) : 0.011035
		(s14,s9) : 0.3
		(s14,s13) : 0.774
		(s14,s19) : 0.126
		(s15,s10) : 0.419
		(s15,s16) : 0.771
		(s15,s20) : 0.
		(s16,s11) : 0.846
		(s16,s15) : 0.416
		(s16,s17) : 0.768
		(s16,s21) : 0.
		(s17,s12) : 0.765
		(s17,s16) : 0.849
		(s17,s18) : 0.2545
		(s17,s22) : 0.
		(s18,s13) : 0.1225
		(s18,s17) : 0.435
		(s18,s19) : 0.138
		(s18,s23) : 0.
		(s19,s14) : 0.141
		(s19,s18) : 0.129
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
semimcfksp	3	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.
		(s1,s6) : 0.
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.129
		(s5,s10) : 0.165
		(s6,s1) : 0.
		(s6,s5) : 0.168
		(s6,s7) : 0.772
		(s6,s11) : 0.594
		(s7,s2) : 0.
		(s7,s6) : 0.765
		(s7,s8) : 0.6705
		(s7,s12) : 0.2065
		(s8,s3) : 0.
		(s8,s7) : 0.537
		(s8,s9) : 0.4555
		(s8,s13) : 0.341
		(s9,s4) : 0.
		(s9,s8) : 0.3
		(s9,s14) : 0.4525
		(h0,s10) : 0.012
		(s10,h0) : 0.011295
		(s10,s5) : 0.126
		(s10,s11) : 0.3
		(s10,s15) : 0.774
		(h1,s11) : 0.0108
		(s11,h1) : 0.011315
		(s11,s6) : 0.648
		(s11,s10) : 0.5455
		(s11,s12) : 0.06
		(s11,s16) : 0.426
		(h2,s12) : 0.012
		(s12,h2) : 0.012055
		(s12,s7) : 0.333
		(s12,s11) : 0.06
		(s12,s13) : 0.669
		(s12,s17) : 0.679
		(h3,s13) : 0.012
		(s13,h3) : 0.010995
		(s13,s8) : 0.363
		(s13,s12) : 0.831
		(s13,s14) : 0.51
		(s13,s18) : 0.303
		(h4,s14) : 0.012
		(s14,h4) : 0.011035
		(s14,s9) : 0.3
		(s14,s13) : 0.774
		(s14,s19) : 0.126
		(s15,s10) : 0.419
		(s15,s16) : 0.771
		(s15,s20) : 0.
		(s16,s11) : 0.846
		(s16,s15) : 0.416
		(s16,s17) : 0.768
		(s16,s21) : 0.
		(s17,s12) : 0.765
		(s17,s16) : 0.849
		(s17,s18) : 0.2545
		(s17,s22) : 0.
		(s18,s13) : 0.1225
		(s18,s17) : 0.435
		(s18,s19) : 0.138
		(s18,s23) : 0.
		(s19,s14) : 0.141
		(s19,s18) : 0.129
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
semimcfksp	4	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.
		(s1,s6) : 0.
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.129
		(s5,s10) : 0.165
		(s6,s1) : 0.
		(s6,s5) : 0.168
		(s6,s7) : 0.772
		(s6,s11) : 0.594
		(s7,s2) : 0.
		(s7,s6) : 0.765
		(s7,s8) : 0.6705
		(s7,s12) : 0.2065
		(s8,s3) : 0.
		(s8,s7) : 0.537
		(s8,s9) : 0.4555
		(s8,s13) : 0.341
		(s9,s4) : 0.
		(s9,s8) : 0.3
		(s9,s14) : 0.4525
		(h0,s10) : 0.012
		(s10,h0) : 0.011295
		(s10,s5) : 0.126
		(s10,s11) : 0.3
		(s10,s15) : 0.774
		(h1,s11) : 0.0108
		(s11,h1) : 0.011315
		(s11,s6) : 0.648
		(s11,s10) : 0.5455
		(s11,s12) : 0.06
		(s11,s16) : 0.426
		(h2,s12) : 0.012
		(s12,h2) : 0.012055
		(s12,s7) : 0.333
		(s12,s11) : 0.06
		(s12,s13) : 0.669
		(s12,s17) : 0.679
		(h3,s13) : 0.012
		(s13,h3) : 0.010995
		(s13,s8) : 0.363
		(s13,s12) : 0.831
		(s13,s14) : 0.51
		(s13,s18) : 0.303
		(h4,s14) : 0.012
		(s14,h4) : 0.011035
		(s14,s9) : 0.3
		(s14,s13) : 0.774
		(s14,s19) : 0.126
		(s15,s10) : 0.419
		(s15,s16) : 0.771
		(s15,s20) : 0.
		(s16,s11) : 0.846
		(s16,s15) : 0.416
		(s16,s17) : 0.768
		(s16,s21) : 0.
		(s17,s12) : 0.765
		(s17,s16) : 0.849
		(s17,s18) : 0.2545
		(s17,s22) : 0.
		(s18,s13) : 0.1225
		(s18,s17) : 0.435
		(s18,s19) : 0.138
		(s18,s23) : 0.
		(s19,s14) : 0.141
		(s19,s18) : 0.129
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
semimcfksp	5	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.
		(s1,s6) : 0.
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.129
		(s5,s10) : 0.165
		(s6,s1) : 0.
		(s6,s5) : 0.168
		(s6,s7) : 0.772
		(s6,s11) : 0.594
		(s7,s2) : 0.
		(s7,s6) : 0.765
		(s7,s8) : 0.6705
		(s7,s12) : 0.2065
		(s8,s3) : 0.
		(s8,s7) : 0.537
		(s8,s9) : 0.4555
		(s8,s13) : 0.341
		(s9,s4) : 0.
		(s9,s8) : 0.3
		(s9,s14) : 0.4525
		(h0,s10) : 0.012
		(s10,h0) : 0.011295
		(s10,s5) : 0.126
		(s10,s11) : 0.3
		(s10,s15) : 0.774
		(h1,s11) : 0.0108
		(s11,h1) : 0.011315
		(s11,s6) : 0.648
		(s11,s10) : 0.5455
		(s11,s12) : 0.06
		(s11,s16) : 0.426
		(h2,s12) : 0.012
		(s12,h2) : 0.012055
		(s12,s7) : 0.333
		(s12,s11) : 0.06
		(s12,s13) : 0.669
		(s12,s17) : 0.679
		(h3,s13) : 0.012
		(s13,h3) : 0.010995
		(s13,s8) : 0.363
		(s13,s12) : 0.831
		(s13,s14) : 0.51
		(s13,s18) : 0.303
		(h4,s14) : 0.012
		(s14,h4) : 0.011035
		(s14,s9) : 0.3
		(s14,s13) : 0.774
		(s14,s19) : 0.126
		(s15,s10) : 0.419
		(s15,s16) : 0.771
		(s15,s20) : 0.
		(s16,s11) : 0.846
		(s16,s15) : 0.416
		(s16,s17) : 0.768
		(s16,s21) : 0.
		(s17,s12) : 0.765
		(s17,s16) : 0.849
		(s17,s18) : 0.2545
		(s17,s22) : 0.
		(s18,s13) : 0.1225
		(s18,s17) : 0.435
		(s18,s19) : 0.138
		(s18,s23) : 0.
		(s19,s14) : 0.141
		(s19,s18) : 0.129
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
semimcfksp	6	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.
		(s1,s6) : 0.
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.129
		(s5,s10) : 0.165
		(s6,s1) : 0.
		(s6,s5) : 0.168
		(s6,s7) : 0.772
		(s6,s11) : 0.594
		(s7,s2) : 0.
		(s7,s6) : 0.765
		(s7,s8) : 0.6705
		(s7,s12) : 0.2065
		(s8,s3) : 0.
		(s8,s7) : 0.537
		(s8,s9) : 0.4555
		(s8,s13) : 0.341
		(s9,s4) : 0.
		(s9,s8) : 0.3
		(s9,s14) : 0.4525
		(h0,s10) : 0.012
		(s10,h0) : 0.011295
		(s10,s5) : 0.126
		(s10,s11) : 0.3
		(s10,s15) : 0.774
		(h1,s11) : 0.0108
		(s11,h1) : 0.011315
		(s11,s6) : 0.648
		(s11,s10) : 0.5455
		(s11,s12) : 0.06
		(s11,s16) : 0.426
		(h2,s12) : 0.012
		(s12,h2) : 0.012055
		(s12,s7) : 0.333
		(s12,s11) : 0.06
		(s12,s13) : 0.669
		(s12,s17) : 0.679
		(h3,s13) : 0.012
		(s13,h3) : 0.010995
		(s13,s8) : 0.363
		(s13,s12) : 0.831
		(s13,s14) : 0.51
		(s13,s18) : 0.303
		(h4,s14) : 0.012
		(s14,h4) : 0.011035
		(s14,s9) : 0.3
		(s14,s13) : 0.774
		(s14,s19) : 0.126
		(s15,s10) : 0.419
		(s15,s16) : 0.771
		(s15,s20) : 0.
		(s16,s11) : 0.846
		(s16,s15) : 0.416
		(s16,s17) : 0.768
		(s16,s21) : 0.
		(s17,s12) : 0.765
		(s17,s16) : 0.849
		(s17,s18) : 0.2545
		(s17,s22) : 0.
		(s18,s13) : 0.1225
		(s18,s17) : 0.435
		(s18,s19) : 0.138
		(s18,s23) : 0.
		(s19,s14) : 0.141
		(s19,s18) : 0.129
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
semimcfksp	7	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.
		(s1,s6) : 0.
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.129
		(s5,s10) : 0.165
		(s6,s1) : 0.
		(s6,s5) : 0.168
		(s6,s7) : 0.772
		(s6,s11) : 0.594
		(s7,s2) : 0.
		(s7,s6) : 0.765
		(s7,s8) : 0.6705
		(s7,s12) : 0.2065
		(s8,s3) : 0.
		(s8,s7) : 0.537
		(s8,s9) : 0.4555
		(s8,s13) : 0.341
		(s9,s4) : 0.
		(s9,s8) : 0.3
		(s9,s14) : 0.4525
		(h0,s10) : 0.012
		(s10,h0) : 0.011295
		(s10,s5) : 0.126
		(s10,s11) : 0.3
		(s10,s15) : 0.774
		(h1,s11) : 0.0108
		(s11,h1) : 0.011315
		(s11,s6) : 0.648
		(s11,s10) : 0.5455
		(s11,s12) : 0.06
		(s11,s16) : 0.426
		(h2,s12) : 0.012
		(s12,h2) : 0.012055
		(s12,s7) : 0.333
		(s12,s11) : 0.06
		(s12,s13) : 0.669
		(s12,s17) : 0.679
		(h3,s13) : 0.012
		(s13,h3) : 0.010995
		(s13,s8) : 0.363
		(s13,s12) : 0.831
		(s13,s14) : 0.51
		(s13,s18) : 0.303
		(h4,s14) : 0.012
		(s14,h4) : 0.011035
		(s14,s9) : 0.3
		(s14,s13) : 0.774
		(s14,s19) : 0.126
		(s15,s10) : 0.419
		(s15,s16) : 0.771
		(s15,s20) : 0.
		(s16,s11) : 0.846
		(s16,s15) : 0.416
		(s16,s17) : 0.768
		(s16,s21) : 0.
		(s17,s12) : 0.765
		(s17,s16) : 0.849
		(s17,s18) : 0.2545
		(s17,s22) : 0.
		(s18,s13) : 0.1225
		(s18,s17) : 0.435
		(s18,s19) : 0.138
		(s18,s23) : 0.
		(s19,s14) : 0.141
		(s19,s18) : 0.129
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
semimcfksp	8	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.
		(s1,s6) : 0.
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.129
		(s5,s10) : 0.165
		(s6,s1) : 0.
		(s6,s5) : 0.168
		(s6,s7) : 0.772
		(s6,s11) : 0.594
		(s7,s2) : 0.
		(s7,s6) : 0.765
		(s7,s8) : 0.6705
		(s7,s12) : 0.2065
		(s8,s3) : 0.
		(s8,s7) : 0.537
		(s8,s9) : 0.4555
		(s8,s13) : 0.341
		(s9,s4) : 0.
		(s9,s8) : 0.3
		(s9,s14) : 0.4525
		(h0,s10) : 0.012
		(s10,h0) : 0.011295
		(s10,s5) : 0.126
		(s10,s11) : 0.3
		(s10,s15) : 0.774
		(h1,s11) : 0.0108
		(s11,h1) : 0.011315
		(s11,s6) : 0.648
		(s11,s10) : 0.5455
		(s11,s12) : 0.06
		(s11,s16) : 0.426
		(h2,s12) : 0.012
		(s12,h2) : 0.012055
		(s12,s7) : 0.333
		(s12,s11) : 0.06
		(s12,s13) : 0.669
		(s12,s17) : 0.679
		(h3,s13) : 0.012
		(s13,h3) : 0.010995
		(s13,s8) : 0.363
		(s13,s12) : 0.831
		(s13,s14) : 0.51
		(s13,s18) : 0.303
		(h4,s14) : 0.012
		(s14,h4) : 0.011035
		(s14,s9) : 0.3
		(s14,s13) : 0.774
		(s14,s19) : 0.126
		(s15,s10) : 0.419
		(s15,s16) : 0.771
		(s15,s20) : 0.
		(s16,s11) : 0.846
		(s16,s15) : 0.416
		(s16,s17) : 0.768
		(s16,s21) : 0.
		(s17,s12) : 0.765
		(s17,s16) : 0.849
		(s17,s18) : 0.2545
		(s17,s22) : 0.
		(s18,s13) : 0.1225
		(s18,s17) : 0.435
		(s18,s19) : 0.138
		(s18,s23) : 0.
		(s19,s14) : 0.141
		(s19,s18) : 0.129
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
semimcfksp	9	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.
		(s1,s6) : 0.
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.129
		(s5,s10) : 0.165
		(s6,s1) : 0.
		(s6,s5) : 0.168
		(s6,s7) : 0.772
		(s6,s11) : 0.594
		(s7,s2) : 0.
		(s7,s6) : 0.765
		(s7,s8) : 0.6705
		(s7,s12) : 0.2065
		(s8,s3) : 0.
		(s8,s7) : 0.537
		(s8,s9) : 0.4555
		(s8,s13) : 0.341
		(s9,s4) : 0.
		(s9,s8) : 0.3
		(s9,s14) : 0.4525
		(h0,s10) : 0.012
		(s10,h0) : 0.011295
		(s10,s5) : 0.126
		(s10,s11) : 0.3
		(s10,s15) : 0.774
		(h1,s11) : 0.0108
		(s11,h1) : 0.011315
		(s11,s6) : 0.648
		(s11,s10) : 0.5455
		(s11,s12) : 0.06
		(s11,s16) : 0.426
		(h2,s12) : 0.012
		(s12,h2) : 0.012055
		(s12,s7) : 0.333
		(s12,s11) : 0.06
		(s12,s13) : 0.669
		(s12,s17) : 0.679
		(h3,s13) : 0.012
		(s13,h3) : 0.010995
		(s13,s8) : 0.363
		(s13,s12) : 0.831
		(s13,s14) : 0.51
		(s13,s18) : 0.303
		(h4,s14) : 0.012
		(s14,h4) : 0.011035
		(s14,s9) : 0.3
		(s14,s13) : 0.774
		(s14,s19) : 0.126
		(s15,s10) : 0.419
		(s15,s16) : 0.771
		(s15,s20) : 0.
		(s16,s11) : 0.846
		(s16,s15) : 0.416
		(s16,s17) : 0.768
		(s16,s21) : 0.
		(s17,s12) : 0.765
		(s17,s16) : 0.849
		(s17,s18) : 0.2545
		(s17,s22) : 0.
		(s18,s13) : 0.1225
		(s18,s17) : 0.435
		(s18,s19) : 0.138
		(s18,s23) : 0.
		(s19,s14) : 0.141
		(s19,s18) : 0.129
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
semimcfmcf	0	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.3
		(s1,s6) : 0.2
		(s2,s1) : 0.2
		(s2,s3) : 0.4
		(s2,s7) : 0.2
		(s3,s2) : 0.2
		(s3,s4) : 0.
		(s3,s8) : 0.4
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.4
		(s5,s10) : 0.4
		(s6,s1) : 0.3
		(s6,s5) : 0.4
		(s6,s7) : 0.3
		(s6,s11) : 0.4
		(s7,s2) : 0.3
		(s7,s6) : 0.4
		(s7,s8) : 0.2
		(s7,s12) : 0.4
		(s8,s3) : 0.2
		(s8,s7) : 0.4
		(s8,s9) : 0.4
		(s8,s13) : 0.4
		(s9,s4) : 0.
		(s9,s8) : 0.4
		(s9,s14) : 0.4
		(h0,s10) : 0.012
		(s10,h0) : 0.012
		(s10,s5) : 0.4
		(s10,s11) : 0.4
		(s10,s15) : 0.4
		(h1,s11) : 0.012
		(s11,h1) : 0.012
		(s11,s6) : 0.4
		(s11,s10) : 0.4
		(s11,s12) : 0.4
		(s11,s16) : 0.4
		(h2,s12) : 0.012
		(s12,h2) : 0.012
		(s12,s7) : 0.4
		(s12,s11) : 0.4
		(s12,s13) : 0.4
		(s12,s17) : 0.4
		(h3,s13) : 0.012
		(s13,h3) : 0.012
		(s13,s8) : 0.4
		(s13,s12) : 0.4
		(s13,s14) : 0.4
		(s13,s18) : 0.4
		(h4,s14) : 0.012
		(s14,h4) : 0.012
		(s14,s9) : 0.4
		(s14,s13) : 0.4
		(s14,s19) : 0.4
		(s15,s10) : 0.4
		(s15,s16) : 0.
		(s15,s20) : 0.4
		(s16,s11) : 0.4
		(s16,s15) : 0.
		(s16,s17) : 0.4
		(s16,s21) : 0.3
		(s17,s12) : 0.4
		(s17,s16) : 0.4
		(s17,s18) : 0.4
		(s17,s22) : 0.4
		(s18,s13) : 0.4
		(s18,s17) : 0.4
		(s18,s19) : 0.1
		(s18,s23) : 0.
		(s19,s14) : 0.4
		(s19,s18) : 0.
		(s19,s24) : 0.4
		(s20,s15) : 0.4
		(s20,s21) : 0.4
		(s21,s16) : 0.3
		(s21,s20) : 0.4
		(s21,s22) : 0.4
		(s22,s17) : 0.4
		(s22,s21) : 0.4
		(s22,s23) : 0.4
		(s23,s18) : 0.1
		(s23,s22) : 0.4
		(s23,s24) : 0.3
		(s24,s19) : 0.3
		(s24,s23) : 0.4
semimcfmcf	1	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.3
		(s1,s6) : 0.2
		(s2,s1) : 0.2
		(s2,s3) : 0.4
		(s2,s7) : 0.2
		(s3,s2) : 0.2
		(s3,s4) : 0.
		(s3,s8) : 0.4
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.4
		(s5,s10) : 0.4
		(s6,s1) : 0.3
		(s6,s5) : 0.4
		(s6,s7) : 0.3
		(s6,s11) : 0.4
		(s7,s2) : 0.3
		(s7,s6) : 0.4
		(s7,s8) : 0.2
		(s7,s12) : 0.4
		(s8,s3) : 0.2
		(s8,s7) : 0.4
		(s8,s9) : 0.4
		(s8,s13) : 0.4
		(s9,s4) : 0.
		(s9,s8) : 0.4
		(s9,s14) : 0.4
		(h0,s10) : 0.012
		(s10,h0) : 0.012
		(s10,s5) : 0.4
		(s10,s11) : 0.4
		(s10,s15) : 0.4
		(h1,s11) : 0.012
		(s11,h1) : 0.012
		(s11,s6) : 0.4
		(s11,s10) : 0.4
		(s11,s12) : 0.4
		(s11,s16) : 0.4
		(h2,s12) : 0.012
		(s12,h2) : 0.012
		(s12,s7) : 0.4
		(s12,s11) : 0.4
		(s12,s13) : 0.4
		(s12,s17) : 0.4
		(h3,s13) : 0.012
		(s13,h3) : 0.012
		(s13,s8) : 0.4
		(s13,s12) : 0.4
		(s13,s14) : 0.4
		(s13,s18) : 0.4
		(h4,s14) : 0.012
		(s14,h4) : 0.012
		(s14,s9) : 0.4
		(s14,s13) : 0.4
		(s14,s19) : 0.4
		(s15,s10) : 0.4
		(s15,s16) : 0.
		(s15,s20) : 0.4
		(s16,s11) : 0.4
		(s16,s15) : 0.
		(s16,s17) : 0.4
		(s16,s21) : 0.3
		(s17,s12) : 0.4
		(s17,s16) : 0.4
		(s17,s18) : 0.4
		(s17,s22) : 0.4
		(s18,s13) : 0.4
		(s18,s17) : 0.4
		(s18,s19) : 0.1
		(s18,s23) : 0.
		(s19,s14) : 0.4
		(s19,s18) : 0.
		(s19,s24) : 0.4
		(s20,s15) : 0.4
		(s20,s21) : 0.4
		(s21,s16) : 0.3
		(s21,s20) : 0.4
		(s21,s22) : 0.4
		(s22,s17) : 0.4
		(s22,s21) : 0.4
		(s22,s23) : 0.4
		(s23,s18) : 0.1
		(s23,s22) : 0.4
		(s23,s24) : 0.3
		(s24,s19) : 0.3
		(s24,s23) : 0.4
semimcfmcf	2	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.384
		(s1,s6) : 0.3255
		(s2,s1) : 0.328
		(s2,s3) : 0.346
		(s2,s7) : 0.3375
		(s3,s2) : 0.256
		(s3,s4) : 0.
		(s3,s8) : 0.347
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.427
		(s5,s10) : 0.4185
		(s6,s1) : 0.3855
		(s6,s5) : 0.419
		(s6,s7) : 0.382
		(s6,s11) : 0.424
		(s7,s2) : 0.3755
		(s7,s6) : 0.4335
		(s7,s8) : 0.255
		(s7,s12) : 0.427
		(s8,s3) : 0.257
		(s8,s7) : 0.346
		(s8,s9) : 0.4335
		(s8,s13) : 0.4245
		(s9,s4) : 0.
		(s9,s8) : 0.431
		(s9,s14) : 0.433
		(h0,s10) : 0.012
		(s10,h0) : 0.012
		(s10,s5) : 0.4275
		(s10,s11) : 0.409
		(s10,s15) : 0.449
		(h1,s11) : 0.0114
		(s11,h1) : 0.01068
		(s11,s6) : 0.4285
		(s11,s10) : 0.443
		(s11,s12) : 0.04
		(s11,s16) : 0.429
		(h2,s12) : 0.0114
		(s12,h2) : 0.01187
		(s12,s7) : 0.429
		(s12,s11) : 0.04
		(s12,s13) : 0.336
		(s12,s17) : 0.4215
		(h3,s13) : 0.012
		(s13,h3) : 0.01093
		(s13,s8) : 0.429
		(s13,s12) : 0.409
		(s13,s14) : 0.4315
		(s13,s18) : 0.4275
		(h4,s14) : 0.012
		(s14,h4) : 0.01197
		(s14,s9) : 0.4315
		(s14,s13) : 0.409
		(s14,s19) : 0.439
		(s15,s10) : 0.4255
		(s15,s16) : 0.
		(s15,s20) : 0.4485
		(s16,s11) : 0.442
		(s16,s15) : 0.
		(s16,s17) : 0.415
		(s16,s21) : 0.3915
		(s17,s12) : 0.445
		(s17,s16) : 0.4235
		(s17,s18) : 0.341
		(s17,s22) : 0.415
		(s18,s13) : 0.4225
		(s18,s17) : 0.337
		(s18,s19) : 0.045
		(s18,s23) : 0.171
		(s19,s14) : 0.4135
		(s19,s18) : 0.
		(s19,s24) : 0.4385
		(s20,s15) : 0.426
		(s20,s21) : 0.448
